Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
35843	3.40573935195592	4.86185051754399	5.10388316190666	96.1165227999483	84.2334276747723	93.4864606934878	81.1032042454601	127.747060819577	89.0784235205558	530.297701089893	535.303912259698	531.653601953153	6.44263100650881	8.51000776913651	64.325819464993	57.4996837517394	33.7610356385243	0	585.480093676815	0	219.897486829263	185.270958777212	102.874386563843	57.6576087693831	180.846438287115	204.021871144587	130.231119539959	1176.93213024716	512.952038984355	150.44380923725	155.049008707985	141.34665439364	0	0	0	133.50332757044	117.603036296573	0	2012.07243460765	0	1473.83935151069	374.718960779415	299.341448812612	39.8660500717589	152.693340873745	191.394574167434	131.941041203302	96.7573921618278	155.690972103292	132.391879964696	293.596057742413	0	0	0	14.6527875463028	23.3449492141241	14.4289253336411	302.287375205358	246.461740252597	39.4786390194721	29.7761725112331	30.3779484135701	134.870133548406	127.540051924261	117.952448068871	21.8785400693307	13.0221898114387	15.367828986799	27.1467606083798	15.6079531886268	36.9535006183113	21.5391483812351	46.0234677846185	43.0632873730612	9.81530058131118	3.84124886683158	17.4874600338674	0	0	0
35844	1.13524645065197	2.91711031052639	3.82791237142999	61.6131556409925	49.3367219237952	36.3558458252452	7.5250395691664	17.9644304277531	12.0376248000751	91.217388817212	97.7032847569115	93.1006307567734	0	0	4.59470139035664	16.6110197505025	5.62683927308739	697.350069735007	0	0	17.1691731458284	92.6354793886058	15.2406498613101	3.39162404525783	6.41299426550053	10.8011578841252	14.9223157806203	0	0	0	10.8173727005571	24.1323556281825	0	0	0	6.67516637852198	53.4559255893516	0	0	0	0	0	0	0	8.48296338187473	24.4333498937149	9.42436008595016	10.2933395916838	0	16.0475006017813	20.1760324040995	985.221674876847	0	0	23.4444600740845	25.467217324499	21.0884293337832	18.1979021862757	9.51998138314752	0	0	0	6.74350667742031	7.72970011662185	4.27363942278517	6.07737224148074	10.7241563153025	0	12.5292741269445	5.46278361601938	11.8779109130286	12.7276785889116	7.32191532937113	9.13463671549782	0	0	5.82915334462246	0	0	0
35847	3.40573935195592	2.91711031052639	5.10388316190666	85.0261547845696	97.4701091665223	57.1306148682425	40.1335443688875	53.8932912832591	23.2727412801452	615.330860156786	555.945451292848	508.37844426396	3.51416236718663	1.50176607690644	33.6944768626154	34.4998102510436	30.0098094564661	0	0	0	89.8079826089483	0	15.2406498613101	44.0911125883518	47.4561575647039	52.8056607668342	31.2012057231151	196.155355041193	256.476019492177	0	14.4231636007428	37.922273130001	0	0	0	86.7771629207858	10.6911851178703	0	2012.07243460765	0	0	0	99.7804829375374	0	36.7595079881239	52.9389247697157	65.9705206016511	47.3493621217455	34.2520138627242	36.1068763540079	57.0494709357296	0	0	0	5.86111501852112	3.18340216556238	2.21983466671402	62.6816630860609	50.7732340434534	42.5154574055853	47.6418760179729	58.4191315645578	74.1785734516234	69.5673010495967	56.4120403807642	13.3702189312576	11.4901674806812	5.5883014497451	11.4851679496991	3.9019882971567	1.3197678792254	0.97905219914705	16.735806467134	11.7445329199258	0	0	0	0	0	0
35849	19.2991896610835	18.4750319666672	28.0713573904866	96.1165227999483	87.8434317179769	98.6801529542371	20.9028876921289	38.9229325934649	24.8777579201552	606.827544250096	533.927809657488	541.453668348603	46.2698045012906	28.0329667689203	179.193354223909	189.110071005721	193.188148376	348.675034867503	2341.92037470726	0	181.5970236578	185.270958777212	156.216661078428	91.5738492219615	223.172200439418	186.620005664607	507.358736541089	196.155355041193	0	0	411.06016262117	455.067277560012	0	0	0	347.108651683143	251.242850269952	345.087212950182	0	0	0	1748.68848363727	1895.82917581321	677.722851219901	183.797539940619	260.622398866293	235.609002148754	557.899005869262	563.601319013916	525.555644708337	1287.7874475858	492.610837438424	0	0	29.3055750926056	28.6506194900614	22.1983466671402	1071.65423985846	1285.19748672492	118.435917058416	98.2613692870691	112.164732603951	617.705211651701	668.61906008779	729.082885527149	463.095764800832	476.45894486558	431.696286992809	601.405158093337	10.9255672320388	23.7558218260572	19.581043982941	562.741492457381	593.751386507359	117.783606975734	55.698108569058	78.6935701524032	0	0	20.3534995807179
35856	2815.41119761689	3209.79371168254	3069.98572188685	2195.89286704497	2030.02560696201	2074.88005816935	189.79822024453	348.310345515879	215.874738081347	644.705951470803	532.551707055278	558.60378454064	903.139728366963	510.099877455888	805.604310442531	811.384426274544	1007.20422988264	1394.70013947001	585.480093676815	503.018108651912	785.819847828298	1760.07410838351	1344.98735026062	1370.21611428416	588.071574146398	624.066899971677	2718.57462039664	5100.03923107101	6411.90048730444	1504.4380923725	2605.7848905342	2794.18203380598	4993.75780274657	0	2793.29608938548	2670.06655140879	2303.95039290105	1380.34885180073	1006.03621730382	3460.20761245675	1473.83935151069	9243.06769922558	8680.90201556576	4704.19390846755	10436.8726141665	10029.89013137	10074.6409318807	607.307035909344	672.58499948622	537.591270159672	1640.52015202988	0	341.180484476288	408.830744071954	512.847564120598	534.81156381448	652.631392013923	1298.117022621	1547.52586261609	267.240017977965	232.254145587618	254.707413621472	782.246774580756	938.192351654977	1113.71043357781	777.903646909535	764.479143047989	743.244092816099	901.06363096276	546.278361601938	530.546687448612	540.436813929172	965.446835572793	977.406128558267	858.838800864728	802.821013167801	859.800118331813	43.6380298156839	68.8084103536998	44.7776990775794
35857	5847.65446730831	5798.24292722296	6184.63042144039	3157.05809504445	3026.38672288646	3183.73335583933	2945.6349335748	3592.88608555061	3104.90469009937	1440.15250310564	1403.62465425422	1418.55961074136	2256.67793346168	2622.58415897095	664.700134471594	651.663082519713	465.152046575224	1394.70013947001	585.480093676815	0	1465.32289271512	1482.16767021769	529.612582680526	579.967711739089	621.419144327001	1244.53341398198	417.824841857367	3334.64103570027	3334.18825339831	2407.100947796	358.175229418446	315.444362854099	0	0	2793.29608938548	447.236147360973	304.698775859304	533.316601832099	1006.03621730382	1384.0830449827	3684.59837877671	124.906320259805	798.243863500299	279.062350502312	537.254347518733	346.139123494295	287.44298262148	4963.44835110993	4994.5663850736	4750.06017812726	3326.26244565516	3940.88669950739	1705.90242238144	4088.30744071954	4291.31304606055	4190.41838393528	4309.80900542528	3067.35751295337	3658.84617825636	7731.7396110443	7372.58031378131	7260.32967084325	6537.15537309125	6505.50886065186	7436.13259564619	7149.42070487794	7156.07630696825	6732.50617158041	5947.22878558966	2272.51798426406	3306.01853745963	3260.24382315968	6363.79040912771	6278.10531975143	4061.0806155175	2325.87618886652	3138.99907607919	207.280641624498	329.297392406992	1614.03251675093
35859	108.983659262589	105.01597117895	125.045137466713	364.749881394675	376.643755174339	336.291573883519	6.68892406148125	11.9762869518354	5.61755824003505	206.398667916912	147.242978436472	170.276153620941	4.6855498229155	1.00117738460429	29.0997754722587	17.8887905005411	11.2536785461748	5927.47559274756	2341.92037470726	1509.05432595573	30.3762294118502	0	53.3422745145853	33.9162404525783	16.6737850903014	24.0025730758337	52.9063923131082	784.62142016477	2051.80815593742	150.44380923725	34.8559787017951	31.0273143790917	0	0	0	0	32.0735553536109	0	0	0	0	249.81264051961	0	0	25.4488901456242	36.6500248405724	9.42436008595016	47.3493621217455	37.36583330479	40.1187515044532	92.5314589567322	985.221674876847	341.180484476288	408.830744071954	187.555680592676	158.108974222932	148.72892266984	99.0774674586124	99.4309166684296	15.1840919305662	8.93285175336992	4.67353052516463	24.2766240387131	23.1891003498656	29.9154759594962	29.1713867591075	26.0443796228774	18.1619797116716	21.9262297221529	98.3301050883488	117.459341251061	108.674794105323	21.9657459881134	22.1841177376376	2.45382514532779	3.84124886683158	11.6583066892449	0	0	12.2120997484307
35860	4075.53475784058	4050.89385121765	2805.85976825819	1532.93531234789	1564.33508538863	1725.60425363396	3671.38319424552	2957.14485319068	3350.47223602091	827.140729105227	868.320741994523	919.981232872853	10295.9100421289	11632.6800317173	3139.7126167437	2733.15163433268	2340.76513760435	697.350069735007	1170.96018735363	1509.05432595573	875.627830437246	2686.42890226957	2629.01210107599	1549.97218868283	1267.84896628945	1022.50961303052	2699.58258213039	784.62142016477	2051.80815593742	4362.87046788025	2733.18950234076	2382.20824843915	6242.19725343321	3205.12820512821	8379.88826815642	974.57429126421	705.618217779441	564.688166645752	2012.07243460765	2076.12456747405	2210.75902726603	999.250562078441	2394.7315905009	677.722851219901	2544.88901456242	2080.90696594805	1295.84951181815	1681.93168928113	1491.51951274953	1701.03506378881	825.825878057452	1477.83251231527	682.360968952576	0	2449.94607774183	2571.12781571922	2751.48506939203	758.245924428156	899.109352852821	3055.03929642992	2298.72051786719	2638.20798145543	1916.50459772285	1903.43865371813	2175.28246619765	2773.71269101181	2841.90142355515	3080.55117417199	2576.85404544159	4734.67259976994	3581.85002421774	3492.27919435753	2544.88857090857	2463.74201697998	9012.89975878899	9689.55026658267	9766.74642891493	6903.89996708965	7622.98888989917	10339.5777870047
35862	65.8442941378144	72.9277577631598	100.801692447656	474.421298435642	510.213904772907	515.47395687937	219.898378521196	262.480289027725	217.479754721357	2407.21143031185	2351.75934717693	2331.19079381763	118.310133028616	106.625391460357	130.183206060105	94.5550355028603	95.6562676424856	0	0	0	412.720508313182	277.906438165818	255.280885176944	308.637788118463	212.911409614618	303.632549409297	231.974181680551	784.62142016477	1025.90407796871	300.8876184745	259.61694481337	243.047295969552	0	0	0	320.407986169055	598.706366600738	250.972518509223	0	692.041522491349	0	249.81264051961	1097.58531231291	239.196300430553	147.038031952495	85.5167246280022	103.667960945452	314.976191505524	389.227430258229	320.950012035625	1342.05401750027	0	0	0	67.4028227129929	74.2793838631222	88.7933866685609	1172.75369644888	1381.45507626563	115.399098672303	122.082307296056	79.4500189277986	122.73182152905	103.384739059817	138.465917298239	140.995036002353	147.840154918098	141.104611606064	207.77712927183	35.1178946744103	51.4709472897907	50.9107143556466	264.634939761557	241.415398909585	36.8073771799169	17.2856199007421	14.5728833615561	0	2.45744322691785	2.03534995807179
35863	23.8401754636914	23.3368824842111	29.3473281809633	135.548942410183	150.416835133522	124.648614257984	10.0333860922219	24.9505978163237	18.4576913601152	132.187910913078	145.866875834262	128.625871440279	3.51416236718663	4.00470953841718	9.18940278071328	2.55554150007731	1.87561309102913	0	585.480093676815	503.018108651912	50.1868138108829	0	3.81016246532752	20.349744271547	18.5976833699515	32.4034736523755	8.13944497124741	0	0	0	22.8366757011761	10.3424381263639	0	0	0	73.4268301637418	48.1103330304164	0	0	0	736.919675755343	0	0	0	8.48296338187473	4.07222498228582	18.8487201719003	20.5866791833676	24.9105555365267	0	38.2648890422577	0	341.180484476288	0	34.1898376080399	22.2838151589367	19.9785120004262	29.318842411222	27.5021684402039	15.1840919305662	20.8433207578631	16.3573568380762	4.04610400645219	9.66212514577731	9.40200673012736	4.86189779318459	6.89410048840872	11.1766028994902	6.26463706347226	9.36477191317608	15.8372145507048	16.6438873854998	4.1839516167835	13.0494810221397	0	0	0	0	0	0
35864	4.54098580260789	2.91711031052639	7.65582474285999	104.742364589687	105.893451934	76.6069608460525	11.7056171075922	17.9644304277531	9.63009984006009	1386.04049279035	1249.5011628067	1220.1082662335	0	2.50294346151074	42.8838796433286	31.9442687509663	39.3878749116117	0	0	503.018108651912	79.9026904094319	92.6354793886058	99.0642240985156	54.2659847241253	21.8041805027018	42.004502882709	75.9681530649758	588.466065123578	512.952038984355	150.44380923725	90.1447725046425	81.015765323184	0	0	0	120.152994813396	101.566258619768	0	0	0	0	124.906320259805	199.560965875075	0	50.8977802912484	36.6500248405724	37.6974403438007	10.2933395916838	12.4552777682633	24.0712509026719	32.6990869997475	0	0	0	2.93055750926056	3.18340216556238	3.32975200007103	42.4617717679767	47.5999069157376	3.03681838611324	0	7.01029578774694	18.8818186967769	12.5607626895105	16.2398298065836	4.86189779318459	5.36207815765123	4.19122608730883	5.22053088622688	3.12159063772536	1.3197678792254	5.8743131948823	3.13796371258763	6.52474051106987	4.90765029065559	0	0	0	0	0
35865	42.004118674123	60.2869464175454	94.4218384952732	188.536256261437	197.346887695181	163.601306213604	0	1.99604782530589	2.40752496001502	134.506997069448	119.720926392272	107.800730349948	7.02832473437325	11.0129512306472	107.209699108322	72.8329327522032	50.6415534577865	348.675034867503	0	0	31.6969350384523	0	38.1016246532752	37.3078644978361	9.61949139825079	21.0022514413545	210.268995090558	196.155355041193	256.476019492177	150.44380923725	197.116569210152	193.05884502546	0	0	0	26.7006655140879	64.1471107072219	188.229388881917	0	0	0	499.625281039221	1297.14627818799	119.598150215277	45.2424713699986	48.8666997874299	47.1218004297508	74.1120450601234	74.73166660958	68.2018775575704	218.457730168526	492.610837438424	0	0	81.0787577562089	84.8907244149968	63.2652880013497	230.506761026159	253.866170217267	3.03681838611324	8.93285175336992	4.67353052516463	39.1123387290378	46.3782006997311	33.3343874977243	20.6630656210345	17.6182568037112	15.367828986799	19.8380173676622	14.8275555291955	43.5523400144383	33.2877747709997	28.2416734132886	18.2692734309956	2.45382514532779	1.92062443341579	8.74373001693369	0	2.45744322691785	0
35866	130.553341824977	174.054248528075	234.778625447706	935.287702630266	845.944280790928	830.990761719891	13.3778481229625	25.9486217289766	12.0376248000751	671.761956628451	663.28145426523	622.304216111064	18.1565055637976	14.5170720767623	113.335967628797	108.610513753285	105.034333097631	348.675034867503	0	503.018108651912	425.927564579203	92.6354793886058	198.128448197031	162.797954172376	155.194461225113	279.629976333463	103.099636302467	980.776775205963	769.428058476532	300.8876184745	125.000751206438	75.844546260002	0	0	0	153.528826706006	117.603036296573	0	0	0	0	499.625281039221	1297.14627818799	119.598150215277	115.933832885621	61.0833747342873	84.8192407735515	133.813414691889	168.146249871555	236.700633876274	473.093173613367	0	0	0	111.361185351901	116.724746070621	125.420658669342	492.354353595349	474.941293448137	33.4050022472456	29.7761725112331	30.3779484135701	26.9740267096812	31.8850129810651	36.7532990359524	35.2487590005883	40.5985917650736	32.1327333360343	54.2935212167596	30.4355087178223	55.4302509274669	78.324175931764	37.6555645510515	33.9286506575633	0	0	5.82915334462246	0	0	0
