Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
35843	6.66369021836913	0	18.5711367392798	69.5123972686975	112.699797140365	86.9632435357322	78.2426696398881	134.801443600914	80.7629405786665	494.304061074013	554.628728887793	528.736847670914	7.4431067527586	14.5611276137224	70.5106735532091	53.0920829085967	25.124906678918	0	585.480093676815	0	209.576011607287	185.270958777212	96.2458118033457	56.5134586801847	198.356474922074	206.146604593633	120.486610439582	0	0	277.623542476402	192.681939921771	137.563145304893	0	0	0	106.899605998595	116.761805915932	0	0	0	1531.39356814701	244.259892525647	0	82.5286787158538	132.664703229059	212.307547140139	118.131164970172	104.40718803333	175.215368890928	127.309124113226	238.282375284072	0	0	0	18.1415110427378	35.9426499078071	8.1780525603438	330.836054726687	215.179692681068	39.3637388394854	35.6054348135699	24.912095890216	140.321083422683	133.859377201634	74.6165243622952	34.5181099263729	6.95132335818431	20.6994338704836	21.1685012701101	37.825161297295	51.7893210420011	22.4998453135635	52.6216085373298	49.2224609120922	7.48617864268095	0	22.1224255027321	0	0	0
35844	0	0	0	64.16528978649	53.8999029801746	38.6503304603254	6.52022246999068	12.2546766909922	13.4604900964444	100.691567996558	92.4381214812989	88.1228079451524	0	0	7.05106735532091	24.7763053573451	3.58927238270258	697.350069735007	0	0	24.1818474931485	92.6354793886058	12.0307264754182	5.65134586801847	11.3346557098328	17.1788837161361	11.6599945586692	0	0	0	23.1218327906125	22.9271908841489	0	0	0	0	103.788271925272	0	0	0	0	0	0	0	15.9197643874871	31.4529699466872	0	8.03132215641	0	17.5598791880312	24.8951735371418	757.575757575758	0	0	36.2830220854755	32.3483849170264	12.2670788405157	21.3442615952701	14.1101437823651	0	0	0	10.7939294940525	17.6130759475835	0	10.3554329779119	17.3783083954608	0	17.6404177250917	10.8071889420843	6.47366513025014	11.2499226567817	0	7.03178013029889	0	0	7.37414183424404	0	0	0
35847	0	0	0	112.289257126357	93.0998324203016	77.3006609206509	26.0808898799627	30.6366917274805	26.9209801928888	691.11030761274	515.012391110094	480.26930330108	0	0	35.2553367766046	42.4736663268773	28.7141790616206	0	0	0	80.6061583104949	0	18.0460897131273	33.9080752081108	56.6732785491641	47.2419302193743	23.3199891173384	0	0	0	7.70727759687084	30.5695878455319	0	0	0	122.170978284109	12.9735339906591	0	2652.5198938992	0	0	0	0	0	53.0658812916235	39.316212433359	78.7541099801146	36.140949703845	41.7179449740306	26.3398187820468	49.7903470742836	0	0	0	3.62830220854755	7.18852998156142	0	49.8032770556303	31.7478235103216	50.0993039775269	49.8476087389979	53.3830626218913	100.74334194449	59.8844582217839	39.0848460945356	13.8072439705491	24.3296317536451	10.3497169352418	14.1123341800734	0	0	0	14.0324289432879	10.5476701954483	0	0	0	0	0	0
35849	13.3273804367383	14.4901285998913	9.28556836963991	101.595042161943	88.1998412402858	106.288408765895	19.560667409972	36.7640300729766	20.1907351446666	659.072081432017	537.02146765326	511.112286081884	33.4939803874137	32.7625371308754	176.276683883023	166.355193113603	175.874346752426	348.675034867503	2341.92037470726	0	197.485087860713	185.270958777212	198.506986844401	84.770188020277	283.36639274582	180.378279019429	470.286447199658	0	0	0	423.900267827896	496.755802489893	0	0	0	412.327051708867	285.417747794499	391.761808820237	0	0	0	1465.55935515388	2156.91561067673	742.758108442684	185.730584520682	275.213487033513	206.729538697801	534.082923401265	592.394818631234	509.236496452904	1258.98449030689	0	0	0	21.7698132512853	39.5369148985878	20.4451314008595	1177.4917646724	1400.43177039974	125.248259943817	103.255760959353	128.119350292539	698.007440615398	658.729040439622	699.974061874865	438.379996064935	500.495281789271	431.238205635076	610.358453288174	5.40359447104214	19.4209953907504	11.2499226567817	589.362015618093	551.994740228463	101.063411676193	59.5426381110098	81.1155601766844	0	0	15.4133672427413
35856	2625.49394603744	3144.35790617642	3092.09426709009	2197.66117518728	2028.59634852657	2082.28655355003	189.08645162973	330.876270656789	174.986371253777	645.34141306885	515.012391110094	467.050882109308	956.43921772948	571.524258838604	807.347212184244	860.091743119266	1058.83535289726	1394.70013947001	585.480093676815	503.778337531486	765.758503949702	1760.07410838351	1281.27236963204	1345.0203165884	651.742703315387	571.197883561526	2674.02541878814	5780.34682080925	5028.73563218391	555.247084952804	2620.47438293609	2774.19009698202	2688.17204301075	0	4237.28813559322	2687.76152225039	2062.79190451479	1063.3534810835	2652.5198938992	4784.68899521531	3062.78713629403	9526.13580850024	11054.1925047183	4951.72072295123	10607.8696701955	10025.6341705065	9785.19816502924	686.678044373055	705.033270061117	531.186345437943	1753.33150768727	0	825.763831544178	952.380952380952	518.8472158223	549.922543589449	646.066152267161	1351.80323436711	1552.11581606017	279.124693589078	220.753695844134	242.003217219241	730.389229097556	859.518106242074	1147.67320804864	731.783930439105	788.97520115392	624.43292175959	874.96471916455	572.781013930467	537.314205810762	506.246519555178	954.20516814358	1002.02866856759	875.882901193671	770.332880561189	803.7814599326	38.7986222178155	78.2621881129519	42.3867599175385
35857	5657.47299539539	5991.66817605506	6044.90500863558	3186.87605939567	2871.3948314893	3053.37610636571	3116.66634065554	3559.98357873323	3331.47129886999	1409.68195195181	1386.57182221948	1414.3710675197	2311.08464673155	2679.24748092492	638.121595656542	637.10499490316	459.42686498593	1394.70013947001	585.480093676815	0	1382.39561502499	1482.16767021769	541.38269139382	582.088624405902	634.740719750638	1065.09079040044	396.439814994753	4495.82530507386	4310.34482758621	2776.23542476402	354.534769456059	324.801870858776	0	0	0	427.59842399438	272.44421380384	503.693754197448	2652.5198938992	1594.89633173844	4594.18070444104	0	1078.45780533837	330.114714863415	589.031282337021	361.709154386903	236.262329940344	4987.45105913061	4901.85853444859	4745.55735056543	3481.76784183741	4545.45454545455	2477.29149463253	5714.28571428571	4441.04190326221	4032.76531965596	4350.7239621029	3215.8687470207	3379.37943587645	7658.03646513625	7437.97533255476	7121.3005537603	6551.9152028899	6488.65717908976	7330.18522663881	7314.38749339841	6982.60431329614	6785.96440387355	6128.28111769687	2334.3528114902	3554.04215650733	3251.22764780992	6107.61469756607	6409.46758876743	4158.57223600927	2351.93420538489	3137.69735047084	211.236943185884	278.809045152391	1726.29713118702
35859	106.619043493906	50.7154500996196	74.2845469571192	320.82644893245	357.699356141159	309.202643682603	6.52022246999068	12.2546766909922	0	178.498688721171	180.474427653965	158.621054301274	7.4431067527586	3.6402819034306	31.7298030989441	14.1578887756258	10.7678171481077	5927.47559274756	2341.92037470726	1511.33501259446	24.1818474931485	0	48.1229059016729	33.9080752081108	17.0019835647492	34.3577674322722	58.299972793346	642.260757867694	2155.1724137931	277.623542476402	26.975471589048	42.0331832876063	0	0	0	0	38.9206019719772	0	0	0	0	244.259892525647	0	0	26.5329406458118	47.1794549200308	0	36.140949703845	50.0615339688367	43.899697970078	99.5806941485673	757.575757575758	0	0	224.954736929948	125.799274677325	151.29397236636	110.278684908896	95.2434705309647	10.7355651380415	10.681630444071	7.11774168291884	25.1858354861226	17.6130759475835	28.4253426142077	27.6144879410983	27.8052934327373	10.3497169352418	21.1685012701101	91.8611060077163	122.999637474753	129.37411055299	24.5567506507539	28.1271205211955	3.74308932134048	7.44282976387623	11.0612127513661	0	0	11.5600254320559
35860	4044.85996255006	3912.33472197066	2655.67255371701	1668.29753444874	1494.49730990484	1753.75874463727	3638.2841382548	2843.08499231019	3439.15521964155	819.263212335632	858.35398518349	903.258781437812	10409.1847937329	11809.0744947289	3113.04623737418	2718.31464492015	2286.36650778154	697.350069735007	1170.96018735363	1511.33501259446	910.849588908593	2686.42890226957	2670.82127754284	1497.60665502489	1297.81807877586	974.901650890725	2697.34540790548	0	3591.95402298851	4164.35313714603	2755.35174088133	2296.54028689558	8064.51612903226	0	8474.57627118644	885.739592559787	869.226777374157	503.693754197448	2652.5198938992	1594.89633173844	3062.78713629403	488.519785051295	1348.07225667296	907.815465874391	2579.0018307729	2075.89601648136	1309.2870784194	1634.37405882943	1551.90755303394	1698.91831144202	789.532646463641	757.575757575758	825.763831544178	0	2452.73229297815	2523.17402352806	2666.04513467208	779.065548227359	917.159345853734	2973.75154323749	2296.55054547526	2583.74023089954	1806.18420200479	1842.32774411723	2181.64504564044	2761.44879410983	2759.67537319917	3122.16460879795	2547.27631950325	4614.66967826999	3372.77953286032	3560.60052087142	2638.09664133813	2306.42388273803	9024.58835375189	9705.4500120946	9711.7447956994	6824.24655231132	7503.38728532926	10276.8626090977
35862	59.9732119653222	57.9605143995653	157.854662283878	481.239673398675	460.599170921492	526.610752521934	234.728008919664	263.475548856332	249.019066784222	2352.52117955595	2165.69313184757	2335.25441054654	115.368154667758	87.3667656823344	155.12348181706	95.565749235474	89.7318095675645	0	0	0	403.030791552475	277.906438165818	252.645255983783	316.475368609034	187.021819212241	309.21990689045	237.086556026274	1284.52151573539	718.390804597701	555.247084952804	208.096495115513	259.841496687021	0	0	0	381.784307137839	596.782563570317	279.829863443027	0	0	0	244.259892525647	539.228902669183	247.586036147561	137.971291358221	70.7691823800462	98.4426374751432	353.37817488204	396.32047725329	333.637704572593	1433.25070506688	0	0	0	68.9377419624035	71.8852998156142	98.1366307241257	1259.31143412094	1396.90423445415	114.512694805776	117.497934884781	85.4129001950261	89.9494124504379	95.1106101169508	135.020377417487	176.042360624502	121.648158768226	103.497169352418	211.685012701101	48.6323502393792	51.7893210420011	44.9996906271269	245.567506507539	225.016964169564	33.6878038920643	18.6070744096906	18.4353545856101	0	0	0
35863	6.66369021836913	7.24506429994566	37.1422734785596	106.94214964415	166.59970012054	125.613573996058	6.52022246999068	12.2546766909922	6.73024504822221	118.999125814114	162.867166419431	136.590352314986	3.7215533763793	3.6402819034306	14.1021347106418	0	3.58927238270258	0	585.480093676815	503.778337531486	84.6364662260197	0	6.01536323770911	11.3026917360369	22.6693114196656	21.4736046451702	7.77332970577947	0	0	0	23.1218327906125	15.2847939227659	0	0	0	45.8141168565407	25.9470679813181	0	0	0	0	0	0	0	10.6131762583247	0	19.6885274950286	16.06264431282	25.0307669844183	0	64.016160524079	0	0	0	43.5396265025706	17.9713249539035	32.7122102413752	42.6885231905402	10.5826078367739	14.314086850722	24.923804369499	7.11774168291884	10.7939294940525	21.1356911371002	10.6595034803279	6.90362198527457	6.95132335818431	13.7996225803224	10.584250635055	5.40359447104214	19.4209953907504	28.1248066419543	3.50810723582198	10.5476701954483	0	0	0	0	0	0
35864	13.3273804367383	0	0	122.983472090772	88.1998412402858	91.7945348432729	19.560667409972	18.3820150364883	13.4604900964444	1286.10593668331	1109.25745777559	1255.75001321842	0	0	38.780870454265	31.855249745158	46.6605409751335	0	0	503.778337531486	72.5455424794454	92.6354793886058	96.2458118033457	45.2107669441477	5.66732785491641	25.7683255742042	108.826615880913	642.260757867694	718.390804597701	277.623542476402	127.170080348369	91.7087635365956	0	0	0	106.899605998595	64.8676699532953	0	0	0	0	0	539.228902669183	0	74.292233808273	31.4529699466872	19.6885274950286	4.015661078205	12.5153834922092	26.3398187820468	32.0080802620395	0	0	0	3.62830220854755	3.59426499078071	0	49.8032770556303	56.4405751294606	3.57852171268049	0	10.6766125243783	21.5878589881051	24.6583063266169	14.2126713071038	6.90362198527457	3.47566167909216	0	3.52808354501835	5.40359447104214	6.47366513025014	5.62496132839087	3.50810723582198	7.03178013029889	3.74308932134048	0	0	0	0	0
35865	13.3273804367383	57.9605143995653	157.854662283878	187.148761877263	156.799717760508	140.10744791868	0	0	0	118.999125814114	101.241752098565	101.341229136925	7.4431067527586	10.9208457102918	98.7149429744928	67.2499716842224	50.2498133578361	348.675034867503	0	0	36.2727712397227	0	36.0921794262547	50.8621128121662	11.3346557098328	17.1788837161361	186.559912938707	0	0	0	208.096495115513	187.238725553883	0	0	0	30.5427445710272	64.8676699532953	167.897918065816	0	0	0	732.779677576942	1887.30115934214	165.057357431708	53.0658812916235	62.9059398933744	49.2213187375716	92.360204798715	79.2640954506581	61.4595771581092	195.604934934686	757.575757575758	0	0	58.0528353367609	111.422214714202	73.6024730430942	245.459008345606	250.455052136981	3.57852171268049	10.681630444071	3.55887084145942	39.5777414781927	42.2713822742004	17.7658391338798	13.8072439705491	13.9026467163686	13.7996225803224	14.1123341800734	27.0179723552107	38.8419907815009	39.3747292987361	45.6053940656858	24.6112304560461	0	3.72141488193811	11.0612127513661	0	0	0
35866	159.928565240859	166.63647889875	213.568072501718	989.214884208388	872.198430042826	768.175317898968	26.0808898799627	30.6366917274805	20.1907351446666	617.880076342516	673.477742220892	559.579830451717	14.8862135055172	7.2805638068612	109.291544007474	81.4078604598482	107.678171481077	348.675034867503	0	503.778337531486	495.727873609544	92.6354793886058	192.491623606691	152.586338436499	136.015868517994	274.862139458178	85.5066267635742	642.260757867694	1436.7816091954	277.623542476402	150.291913138981	57.3179772103723	0	0	0	183.256467426163	77.8412039439543	0	0	0	0	488.519785051295	539.228902669183	0	153.891055745708	78.632424866718	78.7541099801146	140.548137737175	175.215368890928	237.058369038421	554.806724542018	0	0	0	130.618879507712	111.422214714202	126.759814685329	469.573755095942	504.437640219554	39.3637388394854	21.363260888142	28.4709667316754	28.7838119841401	38.7487670846837	39.0848460945356	41.4217319116474	38.2322784700137	24.1493395155642	38.8089189952018	21.6143778841686	45.315655911751	84.374419925863	42.0972868298638	24.6112304560461	0	0	7.37414183424404	0	0	0
35869	912.925559916571	1122.98496649158	1058.55479413895	1737.80993171744	1964.89646318637	1951.84168824643	97.8033370498601	257.348210510836	168.256126205555	800.955654518076	924.381214812989	854.791237067978	614.056307102585	688.013279748384	2806.32480741772	2877.59089364594	2656.06156319991	348.675034867503	0	0	4933.09688860229	4075.96109309866	3482.89531463357	3255.17521997864	2964.01246812128	4865.91881259556	5853.31726845194	3211.30378933847	3591.95402298851	4164.35313714603	6007.82288676082	6381.40146275478	5376.34408602151	0	0	3069.54582938823	4748.31344058121	4085.51600626819	0	3189.79266347687	0	5129.45774303859	1617.68670800755	5942.06486754147	4170.97826952161	3341.87805683552	4823.68923628202	1602.24877020379	1618.65626499239	1777.93776778816	2717.13036891091	3030.30303030303	2477.29149463253	0	656.722699747107	657.75049331287	703.312520189567	2828.11466137329	2786.75339701712	526.042691764032	708.548152790042	622.802397255399	654.831722639188	753.839650556573	550.741013150274	172.590549631864	194.637054029161	186.294904834353	359.864521591871	534.955852633172	932.207778756021	770.619701989549	427.989082770282	337.525446254346	48.6601611774262	26.0499041735668	44.2448510054642	0	0	46.2401017282238
35872	166.592255459228	159.391414598805	204.282504132078	326.173556414657	289.099479620937	256.058439299656	384.69312572945	612.73383454961	545.149848905999	723.148533793463	713.094079998591	665.3271999859	33.4939803874137	25.4819733240142	59.9340725202278	42.4736663268773	32.3034514443232	0	0	0	197.485087860713	92.6354793886058	42.1075426639638	73.4674962842401	96.3445735335789	146.020511587157	11.6599945586692	642.260757867694	718.390804597701	555.247084952804	23.1218327906125	34.3907863262234	0	0	0	137.442350569622	168.655941878568	0	0	0	0	0	0	82.5286787158538	84.9054100665977	39.316212433359	39.3770549900573	381.487802429475	438.038422227321	386.317342136686	643.718058603239	757.575757575758	0	952.380952380952	210.441528095758	165.336189575913	179.917156327564	601.196701600108	532.657927784284	186.083129059386	274.161848064489	252.679829743619	255.456331359244	299.422291108919	262.934419181421	41.4217319116474	41.7079401491059	31.0491508057255	45.8650860852385	102.668294949801	168.315293386504	196.87364649368	66.6540374806177	63.28602117269	175.925198103002	122.806691103958	114.299198430783	0	39.131094056476	26.9733926747972
